2025-10-20T16:02:00.294885,5.439
2025-10-20T16:02:05.295727,6.832
2025-10-20T16:02:10.297621,5.973
2025-10-20T16:02:15.299473,6.447
2025-10-20T16:02:20.300495,7.924
2025-10-20T16:02:25.301291,4.45
2025-10-20T16:02:30.302736,2.981
2025-10-20T16:02:35.303859,5.569
2025-10-20T16:02:40.304831,7.125
2025-10-20T16:02:45.305909,7.779
2025-10-20T16:02:50.306933,7.298
2025-10-20T16:02:55.308374,2.466
2025-10-20T16:03:00.309656,4.476
2025-10-20T16:03:05.310791,2.037
2025-10-20T16:03:10.312057,7.459
2025-10-20T16:03:15.313314,3.441
2025-10-20T16:03:20.314489,5.869
2025-10-20T16:03:25.315824,2.309
2025-10-20T16:03:30.317043,3.682
2025-10-20T16:03:35.318401,2.638
2025-10-20T16:03:40.319700,4.437
2025-10-20T16:03:45.321399,4.479
2025-10-20T16:03:50.322572,2.774
2025-10-20T16:03:55.323649,6.757
2025-10-20T16:04:00.324685,4.202
2025-10-20T16:04:05.326108,6.265
2025-10-20T16:04:10.327247,4.302
2025-10-20T16:04:15.328252,5.811
2025-10-20T16:04:20.329605,7.089
2025-10-20T16:04:25.330512,2.046
2025-10-20T16:04:30.331814,2.679
2025-10-20T16:04:35.333166,4.576
2025-10-20T16:04:40.334468,5.067
2025-10-20T16:04:45.335539,3.092
2025-10-20T16:04:50.336674,3.515
2025-10-20T16:04:55.337820,7.458
2025-10-20T16:05:00.339070,4.268
2025-10-20T16:05:05.340370,6.505
2025-10-20T16:05:10.341695,7.351
2025-10-20T16:05:15.342945,3.639
2025-10-20T16:05:20.344138,4.205
2025-10-20T16:05:25.345148,4.135
2025-10-20T16:05:30.346367,7.947
2025-10-20T16:05:35.347717,7.524
2025-10-20T16:05:40.349029,3.622
2025-10-20T16:05:45.350462,4.371
2025-10-20T16:05:50.351654,6.41
2025-10-20T16:05:55.352733,4.186
2025-10-20T16:06:00.353737,5.917
2025-10-20T16:06:05.354807,3.669
2025-10-20T16:06:10.355949,7.77
2025-10-20T16:06:15.357231,5.198
2025-10-20T16:06:20.358421,3.311
2025-10-20T16:06:25.360087,5.234
2025-10-20T16:06:30.361667,4.679
2025-10-20T16:06:35.362918,6.49
2025-10-20T16:06:40.364338,3.479
2025-10-20T16:06:45.365422,5.316
2025-10-20T16:06:50.366859,2.413
2025-10-20T16:06:55.367815,5.183
2025-10-20T16:07:00.368844,4.728
2025-10-20T16:07:05.369841,2.445
2025-10-20T16:07:10.371147,4.964
2025-10-20T16:07:15.372137,5.493
2025-10-20T16:07:20.373555,3.351
2025-10-20T16:07:25.374887,6.315
2025-10-20T16:07:30.376059,5.476
2025-10-20T16:07:35.377151,6.507
2025-10-20T16:07:40.378358,6.929
2025-10-20T16:07:45.379674,4.404
2025-10-20T16:07:50.380632,7.161
2025-10-20T16:07:55.381879,3.462
2025-10-20T16:08:00.382960,2.45
2025-10-20T16:08:05.384338,2.341
2025-10-20T16:08:10.385606,2.565
2025-10-20T16:08:15.386445,4.817
2025-10-20T16:08:20.387375,3.943
2025-10-20T16:08:25.388545,4.144
2025-10-20T16:08:30.389516,4.576
2025-10-20T16:08:35.390712,3.005
2025-10-20T16:08:40.391687,6.944
2025-10-20T16:08:45.392632,2.735
2025-10-20T16:08:50.393951,7.305
2025-10-20T16:08:55.395249,4.5
2025-10-20T20:22:39.704374,4.144
2025-10-20T20:22:44.705310,2.951
2025-10-20T20:22:49.707473,3.983
2025-10-20T20:22:54.709814,3.442
2025-10-20T20:22:59.712516,2.244
2025-10-20T20:23:04.715766,4.418
2025-10-20T20:23:09.717971,4.921
2025-10-20T20:23:14.720260,7.661
2025-10-20T20:23:19.722621,2.035
2025-10-20T20:23:24.725018,7.944
2025-10-20T20:23:29.727412,4.11
2025-10-20T20:23:34.730278,3.918
2025-10-20T20:23:39.732984,5.425
2025-10-20T20:23:44.735026,7.03
2025-10-20T20:23:49.737349,4.847
2025-10-20T20:23:54.740081,3.512
2025-10-20T20:23:59.741577,2.556
2025-10-20T20:24:04.744016,4.29
2025-10-20T20:24:09.745898,7.421
2025-10-20T20:24:14.747951,7.441
2025-10-20T20:24:16.052714,7.486
2025-10-20T20:24:19.750145,4.762
2025-10-20T20:24:21.054851,6.569
2025-10-20T20:24:24.750938,5.631
2025-10-20T20:24:29.753158,6.163
2025-10-20T20:24:34.755523,6.507
2025-10-20T20:24:39.758078,4.215
2025-10-20T20:24:44.760773,2.569
2025-10-20T20:24:49.764258,2.036
2025-10-20T20:24:54.765504,7.698
2025-10-20T20:24:59.767790,7.367
2025-10-20T20:25:04.770167,7.921
2025-10-20T20:25:09.772466,3.154
2025-10-20T20:25:14.774676,5.68
2025-10-20T20:25:19.777114,4.717
2025-10-20T20:25:24.778255,4.505
2025-10-20T20:25:29.779367,7.275
2025-10-20T20:25:34.780666,5.719
2025-10-20T20:25:39.783059,4.776
2025-10-20T20:25:44.786167,5.583
2025-10-20T20:25:49.788499,4.397
2025-10-20T20:25:54.790970,3.558
2025-10-20T20:25:59.793681,7.261
2025-10-20T20:26:04.797170,2.528
2025-10-20T20:26:09.799573,3.552
2025-10-20T20:26:14.802232,6.283
2025-10-20T20:26:19.805163,4.226
2025-10-20T20:26:24.807979,5.983
2025-10-20T20:26:29.810815,5.364
2025-10-20T20:29:40.053124,4.638
2025-10-20T20:29:45.055374,6.945
2025-10-20T20:29:50.057421,6.127
2025-10-20T20:29:55.059750,5.676
2025-10-20T20:30:00.062684,5.602
2025-10-20T20:30:05.065468,4.975
2025-10-20T20:30:10.068227,5.917
2025-10-20T20:30:15.071871,7.247
2025-10-20T20:30:20.074683,6.024
2025-10-20T20:30:25.077347,5.222
2025-10-20T20:30:30.079873,2.495
2025-10-20T20:30:35.082384,5.102
2025-10-20T20:30:40.085305,4.594
2025-10-20T20:30:45.087648,6.777
2025-10-20T20:30:50.090172,3.621
2025-10-20T20:30:55.092588,5.182
2025-10-20T20:31:00.095143,4.456
2025-10-20T20:31:05.097956,6.699
2025-10-20T20:31:10.100792,2.723
2025-10-20T20:31:15.103249,3.206
2025-10-20T20:31:20.105733,2.847
2025-10-20T20:31:25.108196,3.493
2025-10-20T20:31:30.110880,4.415
2025-10-20T20:31:35.113751,4.943
2025-10-20T20:31:40.116834,7.584
2025-10-20T20:31:45.119288,2.681
2025-10-20T20:31:50.121926,6.731
2025-10-20T20:31:55.124548,3.207
2025-10-20T20:32:00.127314,7.046
2025-10-20T20:32:05.129977,2.77
2025-10-20T20:32:10.132221,2.505
2025-10-20T20:32:15.134722,4.3
2025-10-20T20:32:20.137430,2.636
2025-10-20T20:32:25.140111,2.88
2025-10-20T20:32:30.142590,2.061
2025-10-20T20:32:35.145086,7.854
2025-10-20T20:32:40.147397,6.512
2025-10-20T20:32:45.149900,2.255
2025-10-20T20:32:50.152395,6.987
2025-10-20T20:32:55.155973,3.616
2025-10-20T20:33:00.158302,7.209
2025-10-20T20:33:05.161612,2.603
2025-10-20T20:33:10.163283,2.454
2025-10-20T20:33:15.165963,4.944
2025-10-20T20:33:20.169063,3.242
